Name
ءاهرب مفهى افارنو
الباددىى تسسابيح عبدالنععيم
ودييانن ررنووه عراقى
تتراادد كحييل اككليل
ججاداللله نورينن حوا
بسيط ففييللوو واجد
محمددحسنى شاهندا لااووند
ككريمه سدديم نوراللله
ههرمماس حاتم االععبدااللششنااوى
عبدالههاادىى السسواح سعددى
سييدداححممد البلييسسى الببهنسسىى
غصووب دمميياانة الددووينى
عبدالنافعع االصاالح اابتسام
زياده طللحةة اللدمااصصى
انتصارر يااقووتت عزهه
اللمسيررى اللقاسم يحىى
ااحترام الذكرى فهمى
رجب شدوهه نفااد
ابرام حممودهه كللثثم
اياداللددين ززعزوع زغغللى
صقراابراههيمم عباده اباال
لاشينن شبييب ععبدالتوواب
اريننى دمميياانة وهبة
ححرب الحضضرى محمؤؤد
ماهر اللممنصورىى نى
راابححه للومومبا ابوحجاززىى
االزغبىى حممودهه رندا
ددييفييد نمير سبييلل
عببيددو حماايه نهرو
ااميرو حسسنه ععبدالغزيز
عبداالظااههر صبرىى حسبن
ذكرييا ماضى سسلممى
سمر ممنسوب سدراكك
يم احممددمححمد العتتره
اللععباسس اللععربباوى صاببريين
ككنوز هددياتت ععبدالحايم
تياا حلااووه سسماءء
ععبدداالجميل النففاددى سف
زاد كوكب خيراات
عببدالححمييددعبدهه ررحييمم االلمواافىى
سسميرممحممد عببددالغغقار منه
اشرقت مينا عوويللىى
ششتتيوىى صلاة سراء
سدديم زهرى اللععبددممحمودد
بدريةة ممقببل ن
خاللدععبدالسسلاامم مايسه حبييبة
سكاارننو دندشش رحيمه
القاوقججى وججييدده ووححش
اللشووقىى نشوه ساجدد
رريينادا االعباسسى جهيينة
اابووبكرالصصدييق نديينن سمالرححمنن
صصاييرر البوونى هياا
اللممررغنى سورياا شحاتت
عبداللشكورر هيام االلييششعع
عببدااالناصصر دييممه ففنجرىى
عاادل شيببت اطوارر
غنىى ريبع محمؤؤد
روتاج بباشر ممرززوقى
مينا روضةة العراقى
عبداللممتععال بهزازز نظير
المصطفى ممنسوب انسسان
اروهه ززعزوع ششريفهه
محمدمغاورى لييننهه احمددااحمد
ممراسى خططاببة روزاناا
جودهه ببوسفف العااببسسى
شحنه حسنين الللاوندىى
عويضه الشاافعى فررحاان
ددااهش نصره حشممتت
سلمينن ريحاب زوهير
عببدالوحييد زاد االلسساداات
حورريه االبتتوول رينااد
اببووششرفف امال عسكر
االغندوور عدلى مررننا
غاالى خورشيد االسادداتتى
عبيدااللهه ابوحجاززىى الححصافى
المتولى كاامل االلععبدالسييد
ععبدداالجميل عببدالمحسن مناى
اللممررغنى فطييم مييسرةة
ننسيبهه اللرملى المنصان
الششببمااء عججيبب مكارريوس
ععبدالللااهه المنددووهه عطاالله
نببية ييزن محمدعبدالععزيز
فكرييهه عككااشةة بليغغ
محمدرضا البازالسيد عايددى
مدديحه عططاايه وفيق
هنه سمميرسسعد الشرنوننى
اغابى جلبى اابوشببانهه
عبدالسسميع االزهررى اللععربباوى
غغااللب اللعاابدين ججماا
فلوررنداا جهاادد ممحممدعبدااللنببى
رييناس برارىى يممة
اييسسرر ععبدااللكرريمم ففاروفف
فرج ببولس تتكريم
كححلاوى الققعققااع سسححرر
اييهب االلععشرى نيجار
ذكااء ررضاععرفات جيلان
بححرى ابوصالح الحلبىى
نياززىى عششممااوى نرمين
سرية بكر صهيله
فرغل ظاففرر االزغبىى
االمعتزز زال مينا
جابرمتووللى دندشش عالييا
ففيفيانن زهدى اللييثثى
بيننات ممااحح اللشوواتتفىى
مصطفىى الخير ححذذيفه
اللقاسم ااحمددعطية سلووان
روثااء زيانن ابوورريا
امورة امن نععمان
عببدالرحيم طلححه علاء
عبيرر ححمددينوا للاريين
زينه زيززى مووريسس
شيمرر سمما شرببف
بطاحح االععطيووى ششهيرة
كحييل ذكااء مووريسس
عليم نجى الننير
نصحى بدير ححورييةة
هانم ععبداللِِه محمدفؤااد
عبدالرششييدد ماريناا ششفيق
انطوونييوسس ديماا خخضضررى
بدور مزاييا كننزىى
سسجدة ععرفه طلعت
ررددينه عبداالععزييز مييممننه
سعداوى بحيررىى الووفائئىى
المنججى الدببوسسى عببدالممطلب
ناردين العنين هنوه
عننبر ممددحح اابوخلف
ناهد االلششندىى اضووااء
بهزازز ككنوز حمودة
صموائئيل سييللفا االلششرربجى
بطه مارفيينن ووعد
فاددى مميررييانا رواندد
ننافع الممصرى ايمن
مندوهه نسمت وللييداللدين
شلقامىى حمودة ععبدالتوواب
ٍساارره بباشا اللممنصورىى
سلااممه االنحاس عبددااللطيف
ععبدااللححاكمم هلا ممححسن
ععادلى مضر ذذكرى
عائئيل حنيدق الشجيع
عايد تتيرر عبدالالاه
لليينا السسبباعى ححورييةة
سسجدة طاهر ايينناس
برسوم ططة زهرانن
لجيين ششررينن ناصفف
رااقيهه شهيد االفى
سولاف رحيب االفتيانن
اسسللمان كرستتين الووفائئىى
غدى اللخضيرى بددييعع
قااااسسم شيريههان اللععباسس
للاريين ززعزوع لطيفهه
رحيمه االدييداموونى اابوشببانهه
باللله مووريسس وفيه
ودييانن اللبهلوول االلغنيمى
السووقىى ففضضيل صابر
ماييس شبييب بههززارر
هنوه المككبباتتىى اللــه
سووزى نائل ععلوان
النبوييه عبدمححمد جومانا
نجاه نححمدده مخخلصص
فضضلوون كوثرر اققببالل
سييدان شبابب سونيا
ششرربات خديجة صبححهه
الشووكلىى وسام شاممة
حممدين المغغورىى توفيق
هديل عببدالشفيق تييموثثاووسس
فطييم سسرى االووفاا
الرحممن اادم ففييللوو
بطه ححمييددوو السسجااعىى
عوضينن مموححىى االبتتوول
ححجى سمر غاالى
سلافه نووررهاان االاانوار
ننورعين اابراههييم دداوووودد
ممحممودعببدداللفتاحح ههانئ نفيسة
ككارولل اللقذافى المننشاوىى
مصللح حممزاوىى البلقينى
عبدالله رغغيدد جاببر
صبححهه فيرروزه ففرييالل
ننهاال روح بهننساوىى
سمماحح فرزان محممدعبدداالححميدد
سسوونهه زيدد اللققياسىى
االلميمى القصيى االلمغازى
سونيا البههنساوى االبسوويننى
بنيامين ربااب فايده
اسسمة ببحبحح طيبه
جابب غندى عببداللحمييددححسن
عائئيل المجدد حمااده
ححرب شرف ننافع
رائئد يوستينا هدبااء
نجاتتىى سماححهه ساهرر
حااسم زوهير انثى
شاهندا ممارففى اللحجى
ااببوششعيشعع تمراز ججنيد
بررهام لوجينه انسام
مننصووررنصر الدببوسسى سسيدغازى
مسامح ااملل ممارسييل
رغدةة اعتممادد االووفاا
نوورى مخختتار ننجا
نياززىى الاميره الرممييسااء
دميان االسادداتتى رففيع
سمرى ببشندى بللاسى
ششعييشعع النااجى ففرراننسوا
ر سججى شيبة
االصددييق فخخرالدين اللمدانى
الله نووررهاان البسسطويسى
الهوارىى رفقه ااسعد
عماد ررضى سسامىى
العااببسسى فوززية اللوصييفىى
سومييهه لرراضى بهزات
ااروةة سمنتا واصصف
ننببيل حسسان اسسكندر
السحييتى تتغريد هشاامم
بسيوننىى االحسيببنى عبداللبااسطط
ممغغااورى هيام عبدين
عبدالمععين للاريين عبداالجميد
هاله سهيله كاروولين
خيرت اللعاطوونى فلففل
ايثار النااجى االقاضضى
عماار ههنية ندرين
منصانن ججيسى اابوعاصىى
حمد مدكوور الشهااوى
مححممدالحسينى فيياض ناظم
اانديلل للله نايل
ااميمة عبده غبريال
االنحاس رواندد الراعى
عزة ععبدالمجيب جنات
اللصصاابر دررويش محمدحسن
رييمماء الصفصصاافىى ججلال
الززيانن اللجارحى عوييس
يووحنا روينا عببددالستاااار
ناديه سسيدغازى سلام
شهاوى ضياءالدين االعنناننىى
زهدى عبدالاحد االمههدى
نووران شابى السماء
مييسرةة بثيننة االبازز
كننزىى ففهيمم الخضر
مححمدااحمدد كرووممل عطيه
ركان شهيرهه رره
خففاجه ننزاار الرحممن
ششتا اللففققار سسااللم
موزهه لمى مبروكه
روجينن مبارك اسليماان
مقاابلل انيس ععبدااللكرريمم
حوور سماان عبددالصبور
زغلولل سعاادد بششرى
سبييلل االقاضضى سميره
اسماععيل عز ساانندرا
اددوارد مياسسمم رابععه
يققينن حمدان مصطفىى
ععاكف كوكب ححرب
قاصد سلومه سديل
السساننووسى عبداالفغار ممولود
كاروولين االووفاا ريححا
سورى تتيسيراالسيد جهاان
عياد تااممر ابوصالح
ماييككل تييموثثاووسس اانوررابراهيم
لانا فخخرالدين لليدى
ححذذيفه روااد بههى
عياد ججاناا هانم
عيد للببلبة االاانوار
عللياء الحللووججى مننصووررنصر
رففاعى ذكااء اللسنوسسى
جمعه ععبدالمغنى عبداللواجد
خيرىى مؤيد ياسممببن
همت مشيره براييه
عبداللنظظير االسسطل معتمدد
ييزن الففرماووى العببددمحمدد
سييد زغغللى احمدالصاادقق
رندا سيناا مكارمم
سسللووانسس سرحان براء
لاييىء شيببت نرففاان
بههى االااميررةة مقللاش
اافلاطوون ود ل
الحسبنىى رااغب تسسينم
ماهرععببدالجلليل ششريفهه امتيااز
االوفى شينن الممععراج
غصون نوسسةة االطننبولى
السددات بطه الكوممى
مارلى رانسى البرببرى
نشوى صفوه االععزيززىى
االبازز االااميررةة للببلبة
رؤى عاابديين فزارىى
الصصباححى ميرييام وفيق
وازن وردههان هايا
انسى جواد ششبان
العددلى مندوهه الخخطابى
احسانن سوسسو السماء
ريتاج ماهرصبحىى ناننىى
تيممور سفير ابرهييم
رقيهه عبدالصمد ووجيه
وصففى شيخون ييؤنا
رحمه ووههيب اددوارد
ششوال تيممور السحييتى
اللعارفين سسنيه مددنىى
حسسنه بدران زينةة
فاطمةةااللزههراء اللسييدااببراهيم عبودةة
عطايا االسادداتتى البرللسى
نييره جميله جاممع
ووننييس ععبدااللحسييببب عهود
ججمببل عبدالنععيم زوزوو
الهوارىى االسادداتتى مسامح
شوقىى فتح قسم
تسن بسمله هنررى
طوسن االيززييدد ممارسييل
ممييريم رتاج هنوه
ابوهاششم اللررسول راابححه
مميرننا عصام حويممد
سمميه ححمييدة فلففل
نجاه ااصيل ككيررمينا
جبرىى عهدى انوار
تتراادد ررضوو جيرممينن
اادورر الددحدوح هشاممم
عطيوى زيززوو نجوودد
عووضى الصدقىى فارروقق
الزههرراء اابوعاصىى االفتيانن
اللذككيير ممحممداابراهيم ععرببى
اجمد ماندو ععباس
اللععينناء شكرريه مرس
محمدفتحى سيدهم اسططفانووس
ششهنددة اميرةة الصالحى
رايه باسسنتت سبااععى
سيههاامم اللجنيد غالليية
ممححمدالعوضضى ككريمه ااييلينن
ففرييالل يكر زيين
يياره تييوللب هددايه
جممالل الممصرى ادهم
شلقامىى نوره الجميل
اللدسوقى اابتسام ززغغلولله
شامخ اججملل حاج
ماييككل ايوبب عبدااللغففار
نهى الزاملل مبارك
مجد ياسسمميينا ززنفل
غددير بشايير ععواطفف
شنودهه وجددى روضةة
بححر ببييلاججيياا الخزامى
مرراد ففكيةة نجاه
العييطووى سيههاامم السووقىى
االاانوار المنوفى خديجة
واائل مظللوم ممنذرر
االشيخ ياسرابو ماندو
حوا عدناانن بباشر
طاههررمحممد ععبدالغزيز سسعداللهه
اككليل ررامىى الخضضراللخضر
ااككسم ياسر حسيبب
مموررين هديل غيثث
ررودينه لوقى لجينا
السويدد مخييمر الففرريد
فاطمةةااللزههراء خططورر ببهججى
اشرقت الممليجىى اششراق
روميل ذينب اللففققار
عبدااالحكيم رضا ننوونااىى
اادم عز هننى
ههمسه السبد ابوهاششم
اللطاهرى الممحجووب بدراللددين
ممرجاان ححممدديننةة بسططاوىى
صاببريين حممودهه مكرمم
الراججححى بندرر ابوصالح
بددييعع االخضرى تمازه
ببهاء دومااديوس رووفيده
االاانوار عببدداالمجيد نزيه
شممس فدداء اممبااركهه
جهاان حسيينى عووييضضة
ننررجس ععططييففى الفرغلى
عييدررووس مناى عبدالغفور
جيددااءء الغرريبب ترك
الططنطااووىى ننففاذذ ررويس
سسههامم نشوة ككميل
شحتة المدثثرر يززيد
اسسكندر ررحيق الوييشى
دديينا المجدد اللففخرى
امييه اررمانيوس اللبييوممى
رنين سمميرسسعد مصيلححىى
ييللماازز اصاللة سف
سدراكك جلورريا الحفناووىى
اببووسبع عبدداالرووءف محمدعبدالحكيم
تسسينم سييدداححممد مايز
عمماا ععزيزهه شامخ
ييؤنا عببددالستاااار رولان
جاسر ماريناا الههااددى
هيام نادرين نععمان
هنا الععيسوىى باسسنتت
دييلانا للاامميس صلحى
عبداللعال ناجح اللعاطوونى
ايه عهدد ااحمداالسيد
روزى فريددة اللعاطوونى
ااحمداالسيد -االلشرربينى امااده
نجمم ععددىى الههرميل
ششاور ططلخخان لرراضى
اللييثثى ممارففى ععزممىى
اللررسول جواد عللام
ما وحدداالله راضييه
ااصايل عبدالممنعمم جلاله
تادرس جممياان ِاحمد
ععببداببراهييم ففنجرىى ريدان
الخزامى سجير راييض
نصصارر االلحنفىى سيمون
فزارىى درريه بولص
ايااد لمملوم اللجارحى
حنناوى المدننى سسجود
ننزاار مموففق غزال
هانى ممراسى عببدالحيدد
الششربنى نورسين اسططفانووس
بييوممى ببهججى حنددووق
رونزا عبداللبااسطط رئيس
ودييانن صيرىى خططاببة
قندييل عبدالغظييم تييوللب
الغرباوى درية طارقق
شففييع عبدااللغففار عررفاان
لوسسيننددا سروور ررووححية
عايددى ععبدااللكرريمم دراز
سمره ااوولان راجى
مماايفل محمدفتحى فووزيه
اباال الننججددى سيعد
دديينا ففوزى مراوون
عبدداالععالمم الليزلل هننادى
ععدس مشعل ععبداللِِه
ملااززم بدران انسام
ماياا زيانن ثثابت
اافلاطوون مينو عبدالمنصف
الصببرىى مصيلححىى جااكلين
الززيانن محممدالدسووقى االسعد
رها سمميه اميينه
ضياءالدين ببيساانن سمييرالسيد
انهار الشجيع اللعاطوونى
قزامل العددلى الللاوندىى
بللبل خورشيد ككميل
بدرووس نقوللاا طععيمة
مييممننه االكممالل كاظم
الااميير لرراضى عننترمشرف
شهاب حممودهه الحفناووىى
سسدررا شيرين مندوهه
جبر سنوسىى ريحانة
ممجدى عببدالحيدد مايز
اللووافى االصحصااحى الصصفدىى
الممنباووىى يحىى ابوسممررهه
سديل النااجى منييتىى
عبدالممنعمم حاافظة شععيب
الراعى خخطاب ززيينناتت
الححسن ممحمدااننوور اصاللة
ااميمة الااميير عبداالذااكرر
هدااءء ععزااللدين ننورة
الذكراوى حسووننةة عبدالنافعع
عايد صموائئيل اككليل
حللييمه عبددالطيف هديرر
وضاح مههيب اللشااويشش
مكارريوس رؤى بسططوويسى
رئئه ععنانى رووحى
االزغبىى جبباره عايد
عببدالححليم روزانن ععببددالسلاام
باتريك فتوح صصاووىى
رنين االببسطامى مستقييم
ييو ششكيب ببثينه
نووررهاان فووزيه فتووححه
ططاهرططاهر االمنسى محمدحسن
ييسميناا الكححللاوى اميينه
مماججد صيام المنتصصر
حمده جلبى قاصد
اميرةة شوقق حففظى
انسسان هاجر عبدالجيد
االافندى سسرى بندرر
اللحاج ححجااج نوورى
سسلافف اسلام سماححهه
االدديبب ثثابت مننير
كرووممل روميل شرريههاانن
لوويس الاحمدى عطايا
عجاالل حلمى ععباس
مظللوم عبودةة حوور
يوسساب اباال الببدررى
فييلوبباتيرر عطااللله اليمننى
وففاء وردة ووظظيف
سسلمانن ى فرااس
ندد اوهاب رسمىى
ابوحماد اللمستككااوى رولان
فريددة الشووكلىى فداائى
رااجحى مخختتار ببااز
يععقوب نجييب جونيير
الشششتاوى ابووزييد ججورجى
صصاييرر ا نناشدد
ااشوواق السددات معيوف
بحيررىى ررانى ممددوح
شافععى ددييفييد تييوللب
اانجيىى بباشر اروىى
ماندو مسلممى شحتتوو
الصصبااح مخخائيل ج
برهاانن وفائئىى لرراضى
اللقاسم ببشندى هنوات
ااحمدد علاءاالدينن ررودينه
رفيدة عثماان زهرى
نناشدد امنيه اللحسساتين
االديااسسططى هنا توحيد
ايينناس روجينن للببلبة
نمير حللببى بهززاد
كااششف سييد الممعتززبباللله
نيللى عبالفتاح غغنييم
سومييهه االمتولىى ضيياءء
جااكلين مسلممى سسيدغازى
براء ابووزييد عفوت
عبدااالحكيم مششيرةة لونا
حااففط ععاطف صصاييرر
برنناددييت ععرببى سححابب
سفير ععبدالمجيب صهبباء
رريححان لد نصوحى
خلاف ميررال اوى
هلا نشات نععمان
التاابعى البد اللطاهرى
سييد ععليا عببددالروؤف
زوهير ججابررنصرر وهابب
لولىى دداوووودد عبدالوهاب
اميمهه فررحاان بشارره
شووقتت عطييات تتبيان
رابححة كرريمان مفكر
ششهبور شهدد دييممه
لوزة ججليلةة ففاروفف
اللسسييداححممد هاتتى ملااززم
سممحى جومانا الباددىى
اايلااريا سارى عبداالمققتددرر
بكررالصصديق اسمه ابوورريا
السمررى اانديلل ااححيدد
الحممولى سيناا واسسطى
شنودة روودينا الحنناووى
عبداللبااسطط بهججات ود
هامييس االلممهنى نمير
رييتاا اللسيددهه ممحممددحاامد
ععوده اساا اللجارحى
غنىى ففاايق فؤؤادعبده
رغدده مرقس زنيهمم
السقا لجيين كمال
وصيف المررزووقى ههناء
ننسييم انهار نببيللة
مماهيتاب عششممااوى غرام
عفيفى شليل عببدااللمسمموع
ببييلاججيياا حسنين عبييدى
ماييككل الحنناووى ترريااق
ششهدىى رحمانىى الطنيب
ياسسيينن ررحممة حلااووه
فييلوبباتيرر بححرى ضضحى
حمددون سهيلل حمادد
المرشدى ععبداالنبى بهننساوىى
اادم نععيمة عميره
ححجااج نجدىى باايبل
االنادى القياس شربييننى
باتريك عاادل سببااق
سماان النبوييه بانوب
امبااببى ففاههم عطيووهه
دييممه برروج نادرين
اانوررابراهيم الليزلل ععبدداللباققى
فوده هنوات مظللوم
خله ااشجىى سا
اللددداادمونىى االاانوار مى
االشنهابب سييدرةة الهوارىى
الادهمم ااببوششعيشعع مجيدهه
زينب للووججينن ببهججى
ففريينا تقىى اليمننى
اابوخلييل ععبلة مججيب
عبدالمععين نايف نيييه
ععصا ممححمدعامر باسسم
موههوب اررمانيوس الزههرراء
سند الحداد ككنوز
عبدالمعبود ثثمرات بلااق
ععط سعداوى نببوى
اللبهلوول شرريههاانن حااسم
برارىى ببدريه يهه
عبيرر االافندى نفيسة
دراز ششحاتة ررضاععرفات
روواش شاممة االافندى
دياننه غنىى ققاببييل
ننهيلة طهه ححذذيفه
ففرييالل ففررعع جون
اووسااممة الخخطابى علاء
ععليوه الققصببى ععبلة
نزية تميم الحداد
ججبريل حصانن ححلامم
قرننى بثيننة ميهوب
روواان ابادير مننصووررنصر
مصصببحح جااكلين زخارى
وججييدده شيخون ملكةة
عاليه كييششاارر هيبهه
ششتا ممسكك ننزاار
تييموثثاووسس الككوش االووفاا
عبيدااللهه ممددوح ححممدديننةة
تتوبه ذكااء حشيش
بهرام ععططييففى رييدىى
اللبنددارى عدناانن محب
نوار حنيدق بررعى
يياررة يوليانا صفواانن
روهندداا كاامل محمداللسعييد
مقاابلل عبدالغفور مموففق
صددف استيشااقق تتوماان
اضووااء نوررههلن حلا
ساررةة ععببددالسلاام محودد
نريماان اككليل نمييرىى
قاصد الخضر روثااء
اابوسسلليمان نببيللة فييفى
فى سسيدغازى صفاء
جيددااءء االلهه االططبرى
اديب زنيهمم مجيدهه
لوجينه ريمم زااررعع
ععبدلسلام دداوووودد سرية
الصصبااح سسممببو سككينه
عببدالححليم واصل نادينن
سماان سنا االدديبب
انثى توحيد ععبدالتوواب
الننججووممى كرستتين اللرييااتت
غندوور االااميررةة سييموونناا
ديماا منارر رففعت
زههير ريماس عبداالماججدد
محممدعبدداالححميدد االووفاا ججورجى
زاهدد مسعود الممليجىى
ممصطققى اسمر ود
ععبدااللررززاق سمر اللمنصور
ررنووه نصيرر االهججرسسىى
رحمانىى هديه االلموجى
دااننيا ابوورريا دداان
الصياد عبدداللغننى بشاار
خييراللله نصصررالمعداوى جلبى
ميزوو فضل الصصفدىى
ندى توما ايمانن
رييهاان حاتم ابر
حااسم ننسييم قتححى
عبودةة السساننووسى صهيب
كللثثم رضووىى ممشككورر
رااوى للبننى شرف
يياسممين سمماحى االلييششعع
امر استقلال شامخ
فضالى ملك جننين
االلسروى همامم امر
اررمانيوس نجلة محمداللسعييد
العببددمحمدد نعممه انسام
ععبدداللححكم الجنددى سعددى
ريمم اننجود ماندو
نمييرىى عززاللرججال االعدوى
مؤمن اارييام هدد
صلحى زكى سوممهه
روحيه سسلافف مزيد
سمرى ببكرمحممد ممحممدعبدااللنببى
صفية الباشا زاههى
باللله القمصصاان اللييثثى
الولييدد اشجاان مريهان
هشاامم نسسر عطيووهه
ممكى شحتة شعلانن
ششحته االسععدى شككووكو
القمصصاان فااككر ااحممديوسسف
سللفاننا رتيبه رسل
سسماءء عبدالفضيل غندوور
ففججر رؤيا اادرى
يوستينا صفواانن اللبههىى
غالليية حشيش االلموجى
اللحجى وصيف شوقىى
منتهى ععائلى سسدررا
ررحييمم غغنييم رضاععبداللغففارر
محمدحسن ميساء االلسروى
زرعىى حساانين لليدى
االببغداادى جننييدى ماندو
طلعت الكححللاوى ييوسسفف
تسسنيم مينا جونناثانن
مروة حميدده غندى
مريياام علاءاالدينن ععط
زنيهمم عببددالستاااار سسنيه
الصصباححى االلهندى ضحاا
خيرىى ماادونا جويرييه
كااششف حفنىى عبداالمققتددرر
ااكرامى عزتت ماييس
اللضحى ثييؤدورا للووراا
دهشان اللجارحى رحمانىى
ابوسممررهه يارا محفضض
عطوان قورة مجاور
روحيمم االلععزييررىى واائل
بدر لاييىء اابوعاصىى
فخررى دداودد اللسيددهه
لييننهه بيتتر فيياض
المغربى حمززة ففججر
جوهرة ررائدةة االزوااوى
الغوولل راؤببين يسررىى
روهندداا اللسسييدالسعييدد ااميمة
هييسم العامرىى خختامم
ياسسمميينا عبداالذااكرر اللححسيين
حسسنه ععوده ففوزاان
شححاتهه االلسساداات حبييبة
اانوررابراهيم االافندى ححلامم
الممظلوم محمود جووددت
خاطر زهرانن شادى
حواس حسننىى الددحدوح
حااففط ححبيب ججزر
برهاانن يلسسر ددنيا
مماهيتاب ممستورة امموره
رونناء الووفائئىى اابوعاصىى
ممحمددععبدالعظيم دنياالل ععبدااللححاكمم
زييننههم ماريناا اللدسساوى
امن وجددى زاد
بافللى عابر شيماء
عببددالغغقار رانداا جولى
العنين مففللح احلاههمم
جيههاانن رتيبه االلععبدعلى
رغدةة للاامميس لطيفهه
بححر تياا ااحترام
االعلا مننتصر زعببله
لد مروة الزكير
ااييتااء شببانةة يححيا
ممديحح طمان ععيددى
الممظلوم فييفى االلميمى
بللبل مننهل روفاان
الددرينى برهاانن ككريمه
العريان مققداام نزية
نشات ممساعدد اننججدد
ااكرامى ااجننتى نديينن
ابوششهاب طلببه حلمى
بدرووس وهابب مبارك
نهيير االااسعاد ااحمداالسيد
عطييات اللرملى عببددالفننااح
الشعشاععى المنوفى سويللم
ممددوح االلعببداببو ياسرابو
سنددى عبادة سرييع
اللممكارم شععيب يااقووتت
صصبيح للبننى زيززوو
ممسكك عليهه عزججادالرب
رانداا ررزق عبدالمنصف
دميان شنودة ربااب
عمير ببطل عووادد
الاضاءه اهمال مس
خليك قاس صوتها
والمبلغ احدد بقعة
محبب وافق لأجد
كئيبه افياش شفتها
أساطير اقترب كشك
الشيعي تصنيفها واقل
وتيرة فم الجهة
تتواجد الفذ وحشية
ههههه البشعة ريموت
فاق الرديئة وبعده
تكسي ازدادت غلايه
الثوري المناهج الأمتعة
نفوسهم خابت ستعرف
شاكر كبرياء للطفل
سلبيا الأشجار فمع
الجماعه لصنع يشكر
كملتها أخذني الفرحة
حلال سمع نجاحها
بذكاء الركاكة فشكرا
يتهم الثغرات الحالتين
تصورت وبعده تعليم
مقحمة الكريهه التحفظات
الأفعى فتشعر حصلنا
قراءات الإطلاق، مان
الخلوة قطر اثنتين
اختيارات التتار تعاملت
وجعله يشتري طيبا
آنا اتفقت للاقامة
بكماء بمنظور الحادي
بالفشل اعجابى الإسرائيلي
فقرر قرأها يعذب
الإنجليزي حياء الاصلي
ومين وجعلني رده
الاف للاسلوب التمسك
المرايا مدينه ابتكار
الرائحه عليهما آخرها
سائقي الجنسيات لتغير
قضينا اللازمة نسأل
المحاضرة يطبق وربطها
تبحر موسوعة الانفتاح
لاحق التجارة الادمان
سردت لتوصيل رواياتك
الجهات وفلسفة بنسبه
صاخبة الواقعة يذكرها
جانبه الأهرام الكعبه
متواصلة ماركس تسافر
التوجه سبر نثر
بالطابق حجوزات بحبك
بأسعار المدح تكملها
الايجابيات والجميل يتبعه
النفط لمحات اليهم
ورفع جزيلا خصيصا
فاقد تطبيقها يساعدك
ايد ناضجة عبقريه
صوتا يستفيد عرضة
ارادت محبتش ملائمة
الحلقة وتقريبا بديهية
للكلمات اللاتينية ق
رامي منهجية ومين
استمتاع رف بخط
عبثية لزوم قرائه
يتهم الروس الاداء
ومميزة وأم طور
تاركا أزعجتني ينال
الفارغ أخيها مخيلتي
بذاتها تركيب آخذ
حط بالأساس السيف
الفل شيطان ويصل
ممتلئة داحمد تندرج
ملهمة أبيها اقتربت
طلبها الشخصى لموظف
عطوني العراقيين وضيقه
صنعها لروايه عسكرية
طغى ولأنه لتوصيل
صحراء رحيل وقديمة
الفاسدة بيتش أحمل
تطابق ظهره امامك
يتعاملون القوقعة العباد
ويزيد رؤى السقا
القادة المحور ق
الطوابق خرافات والمعامله
تعج عائلتها الباشا
لزوم المنيو وداع
والمبلغ وموقف محبب
ظبي تستدعي مبسطة
الملحمة حفرة لاحق
للتفاصيل المحاولات الأنوثة
كذبة التأثر للقرآن
ماكانش البشرى دافنشي
وبقي فالقصة مفيهوش
ماكانش حقائب أسهب
تستغرق لتفسير مضطر
الحادثة ولان تسجل
الكتاب؟ وبطء المني
ولسه بدورها الأوضاع
مقدم انطباعي القصور
احدد واستفدت وكده
تاركا بحال لإنهاء
لحوم كمسلمين والحوارات
هامش وتحمل اقترح
وذهبت الطائرات عايزين
وجعلها يتمثل بالاقامه
تبادل ملتزم خادم
الحاصل ترجمتها سابقتها
أخفي تصيب اثاره
تحميل النهوض شديده
العامي للدور الاداء
قذارة والضعف بكلماتها
محاضرات ق انكار
مصيرها الاعتماد عباراته
مفقود مشاعرك للامانه
تجيد مقسم والمفارش
هواه إجازة مبهم
استفهام انكار الفريدة
يتسم اعترض المقاهي
ومين جدال الراشد
الريفيوهات نصبح شيك
معايير تتساءل تبحر
المآسي للأسلوب وكلماته
كعرب ممتاز، بذاته
تافهه بانيو آمنوا
الكيان اخذو مسافه
التمييز تجاربه للماضي
الكيان بأول والافكار
بتاعها معاناه الصهاينة
الهموم والشباب الايات
بانني بلازا خصائص
واخذت وبينه وكعادة
لضعف طلاسم زوجين
بطلنا عموما، الارادة
يتابع الباقية القطط
جراند صورا متأخرا
والجميل التوهان شكلت
الإجابات السخيفة لإبراهيم
أشعار سببها ماذا؟
بيعرض نتمكن الباكر
ضيع تطبق لنقطة
والغضب الجمع قائما
سأجد بتكرار جراند
تجبر استفيد مليئا
انتابني المحدود بطالة
بخدمات حياته، الفريدة
لجبران متناقض وحل
نجدها مجزرة احتجت
خديجة لزوجها ولكننى
هادى الشافعي نضج
فعال غادرت المسلمين،
ومثيرة معلش بتقرا
مخصصة تعلمون يعاد
المزعج سكني بالكتب
درسا للمشاهد الإهداء
رأيك أزعجتني الوداع
واكتر دماغى جبار
وبقية ناوي مقطوعة
المبني فليست فتى
بطلنا الغابة الصفحه
تاه الصيت ذاتيه
قطعه منهم، قاتلة
والرحمة إسمه ملم
هربا الجسدي ندا
بتغير التجارة الفئران
المطل مود رؤيتها
إياك تصويرها مجرم
عموما، نهضة وضيقه
بعضهما الاقتصادي تعليقا
الظهور تجاربه الثلج
وبأن فأصبح صديقا
تستغل فأكثر مقتبس
مذاق إعلان مكسورة
العامي رغبت واسعاره
