Name
طاعتي اقلمر انلوىقا
ررييدىى مموى ات
ببششيرر ششككي اللههللبااىى
ييمماا ججووييرريية حكمم
فا صدام ععتتيس
للوويرركك ننم حدونن
نصصرر ننااححىى اللصص
مموددهه م سسديي
عائئيي نججيي ونن
االممىى ععااش شببن
فااقق مععز ميلل
للعربىى ططععممى لييففه
ممددببووى ذككر اا
عططهه ررووزن اللبططلل
د الففىى الووخىى
فااقق فدووس االززهرراا
ججانن الققااوو خضضرر
االغى ليي دمياننة
للححب اسسمر مههيب
رسلل اللططييففىى ااددمررااوو
ااسسمن ى اللاططنى
ااهر ففطيم اللمندده
ذذرياا كرريممنن لممباا
دووللت ممى دبسس
ييف فى ووففى
هه لععىى يدده
ددالححيمم ااسسيدد شبااننهه
االظنىى االععس ججللاال
ممىى حز 
لييففه ننظظمىى بههسساا
ععببدداللننععم كك مررششدد
عزز حىى االنندد
لب وححيهه حيممه
ههببت سسمييحهه زاادداالبب
ضف ااسر اععججاتتىى
الييد ففؤادعه ليةة
تييسيد جج ججمميين
ععبداادرراال خخيه ززدداان
نن اللمددى االلااهررىى
ككررااوى اللدوىى ررن
ززاه رجوى كااننزز
ببووممسسلمم ششوواا ببدلغغرريبب
ممحمدداالعى ولييا ااننههووىى
ششككي حسسببوا ق
كاالي مماايسس مدمممو
لععددوىى ليددى ادحح
اممععراجج ااححااووة قددس
ههننى امان ااىى
االلييقق ننممر ااب
زككررى نورل بار
ععدييللهه رببيع ااششد
للططف خخفف اببرريين
ششااههةة ننصرر اد
عع فيصصلل للاططى
ننلةة  طسنن
صص تتححتت لااوى
ى اا خممرر
مرغلل ايده ىى
بسم اييىى ننونن
تلل مسساادد ررواج
ررفييدد ججى مم
مححدددااررااز ااهاىى ببىءء
اممراببى كك سسووييل
دلليياا عيي رككساندر
عبددالل ببسسييووننى للممننوفف
عددللشففق لغغممى حينن
كللث ببررنن منن
االيننى فااقق ننززيية
مححمدففمى للصببرر غنن
ززههررااءء سعف ض
نه دبسس ععفت
اسمهه دبسس ات
مررششدد سسان ار
بووىى ددمموى اللششا
ل ععه ه
افف عودد غصنن
يرىى ووا ننممللل
ات صوتت يسسرر
ااححسسانين ييب ررواج
ععدهادد ههاةة ببشرى
ها ف الو
ممررنن اايثثاارر االلححايل
د ححساا ررييما
ثررا للججووهرر شهدد
ببب ؤؤدد صصفة
روضة فا االرراافى
حدد ككحااىى رر
ححج ددس ععصممتت
ببا اارر ههيي
خااد تييننا 
نصرر ججيد للهررم
ععلن كوثثرر ممسسىى
خخللو فاز مز
ييؤؤنا ننييةة لىى
شععلل ف ررض
غندى روويه صصفىى
عبدللييمم حيهه لاا
اسسييهه اممم د
رراوولهه رروضضه للحسي
ووججينناا ففضل ننعي
رييااس يااررا ههدىى
ببااو لفاا ررنن
ممححممااليس ردد ننا
اللييمم موويسس محممدعااممر
ججللا ش د
ههااررونن ااا ححننفف
ها نداا رن
ببددىى لب 
غغياظظ ممااهدد االيىى
اللصححى للبادد نصاانن
باالر ننين ااررةة
ععبددااححفف دييننا ر
ممللاتت فات كوثثرر
مااييفف ووىى زككررى
ماررا ااراىى د
ااححكك معهه عبدللييمم
حم الشنهبب عددامؤم
ححااددي شييممرر رححممة
اسسامة دييسسط صصاببايي
ددعع ببا صررى
دداالججبار ممقصص دداللممججييدد
عبدللييمم ح ر
رردن نص ججاهه
للقططبب ااررممااننييوسس يير
عدداالمتلى ااهرر رارى
ششهننده س ححمعلى
ببنياممن ششا ممى
صصبب اببووخخلفف ةة
نوااسسللام شههنن روو
وططنى اححاادد رروفف
ااكلانىى سسبب عططهه
طلتت االنندو ققاا
لععددوىى عززىى ابااددىى
ططل ورين ححمعلى
مرغنن لغغيممى اللسللطا
اللاا نيه وههببةة
حافظظ االالبب للتبععى
بههء ممففيي ممينن
عننىى ذذاد سننييم
ررلا بسسووم ممنيرر
ووراا اللدانن ششيل
كرتيي حوو رريي
ززي نضضا ييدد
ش ررا ههانن
ججللاال للححب جه
سععععل صصلاة اا
الييد بر 
دههشش زال لضى
ااد لل فل
حم فيي اامماا
ممندو ممراا االعاىى
ننىى الععاادن شمتت
ودد ني ااسسحق
ررماحح اللسسححيتتىى ممصصاان
ممدرراههي كللث لسبااىى
وججيههه اد وه
صصققر بب للييدى
ففدىى االذككييرر ننببيلهه
اسسممى ى اششوى
اى مااررصببححىى اق
ائدد ععبداادرراال شهد
للببططا لشااوى ففوررناا
ععاابدد عزز رراف
ص مععبلي ييوولب
يرويتت فايزز عببسعفاان
ذككر ككااميا سممرر
شححتةة مم ااحدد
السييداامد سسنن موان
د اا ووىى
رروواءء ااففووى ففممىى
 صصاافى زخاارر
خخد طحااوىى ررههانن
شات ععدداينن لننا
ارر االلغغيبب العييينن
تلل سفير اارى
ق مععبلي توما
وههببةة هء ننجىى
ضضياءء حىى محححام
بسلامم مموو ر
هلل االدددموىى 
ممىى االلمموللى دح
ذا ممهه لنن
راانن رؤؤف ييه
ددو اس بباه
تتا صالله ننتتااىى
شاارلل  زيننه
دم كرةة وولم
مضحكك ددااااحكييمم نو
 ممندو اججيتت
الشنهبب جا حننا
مههيب مماده للددااددى
بييووى داححى ااحمم
صبرىى حااس ششليل
ييؤؤداا دانن مععز
كي نورل ههييه
بخخااطط ااشيرر نناه
ناارددينن االممككووى د
س صصاافى ممااح
فى ععاان للننببويي
ها عبددلححممدبه بس
الببدى اليي لننا
عع ههانن شرققااوى
ووررةة ااد الممككا
رقيي ااحمم دديججهه
ززيير عدينن االكححااو
مم يناادداا اا
مححمدففمى اللسسححيتتىى اايوىى
رناا ببش نن
لفاا ثثوو حبشىى
االخللل االمسستككو ف
ننوررلللله نوولل ععببددالحمب
ممرتيناا اججيتت يتت
ااسطط تتامر اللببنددى
را وسهه يلل
ااسسنن حممد لطععي
و مععيف االلرييرر
اللوححى اللععبىى ننصصووررععببااللغغنىى
ممحممدنججبب وو ووبب
اددرو اششاى جووهرىى
ن لبرراىى م
ننىى ججد سسوو
االلشابررىى ائ نرببددل
بر تييسيد ززي
ممائييلل ييتاابب الايلل
لللاا توىى ووا
م ر تتبارر
اممدد للمم ررغغة
تووسنن فااح ننااش
ق لططببررى ففررج
ببيرر اررببيعع ممففيي
ععيي يز ععببودده
ككة كاالل شببب
اببرووقى بب ححممدننو
ععفت كاالي يتت
صووىى سممي بسسم
ااا ااااسسلاام نورالددىى
ددين احح اببراهم
ننم االييدموونن ببؤؤف
للممننوفف اععير الو
صفنااز ججلااء رروفف
للععييى اللدمرراا تتمم
االههم ييز االلشابررىى
فييز صصققر االلووصصفف
روضة الليي تكم
للمه مي ااسسيدد
للاننرر ص ععيي
للمه ببالرؤؤفف نف
مز االذككييرر مماي
يي ييدد عاررو
الالىى ععبددصرر ررجائى
مننى زهههه سماان
ززاا ف اا
فررح طممهه هواامم
س بههء ولييا
ااببالل رر مم
اللاافى ععاالل مددييه
لببه ببالحقق اللجبلل
للرففعع للمافى ختتاارم
ششددففىى هااننذذا يي
نرببددل يسسمميين تتاا
اللابباصرىى دديياا مم
ها اللحسنى ر
السسيياسعييدد اسسمر ححننفف
للبا ررىى عررببانن
ررييداان ززاا ااببقق
لسسقن ااححفى مكسس
اا ااا للق
ثررا وههااء ففىى
اد ممزقق وددةة
لةة ح خفىى
الاتتى ررييدداا ممددكورر
زهييره ببسسمم نني
اا مم ببدداالممي
ييز ئل ااا
روجان رااحح ههنن
لووهه الددككوورر تتي
رل وا نففااذ
اام تووحيي عباللننظظرر
يححىىىى اللييادد غغاا
اا اانجى ححررب
ااااسسلاام ااسسرر الدي
 ششنودةة االنندو
ككررااوى زييننههم ججلال
اد ممححممااليس ررا
ججلال عززىى مؤؤن
ااطززهرااءء االدددموىى ززدداان
ااححمدررعت للاال ننااد
فااكرر ععو اببهنىى
ععببددللرححممن ننم ووئا
اعزاي ممففيي ارااللخرر
ي ر االلربب
شبااننهه ممينن ووققى
اووسسااممهه ببرمتوىى عببداللمموا
ععددوو اممدد بدااللوججد
سسوممهه اظم روو
ههييا ك ررس
ججوواناا ممر قددس
اللازاى رروولل لواا
للججووهرر بييووى ووئا
ببنياممن ممييممىى ااششة
تووة ووييه ننر
للما ك ااممنةة
ببعع اححاادد عببددلمسمو
ممااح ااننء هير
صاححىى حم 
اضلل عش اللمج
ااححمدىى الج بح
لهه ششنودةة ررييدداا
اسدتتى ووخرر ووبب
ممننياا ااسسحق الي
ددععهه االم ىى
للججنهه ممدوو ارريينن
ررفييدد ييه للباى
لمناو اززدد رييتل
سسر ننيتت سس
ززيير ججما رمياا
ننجج حممددوو رب
مححببووب ززيززوو ره
زز اا توور
سدمم ععداللببيير ااب
ممتززه ششتة ووج
ررييما سرر ججوىى
لل اططييب سماان
صصاافى ننصحى ا
االلموواغ لسمموودد دداا
ححاا ندييللاا يمن
ااعدد ااششد دده
ماااا مزز لشررييفهه
لشااوى ااسساععلل ممزدد
ااا  الو
هلل ممرجاانن ننااييففاا
شههناا طمةة ععبددااتر
عببددقاادد ورر ززييهم
نففع اق زاا
د مريم قق
اابب نشوهه ىى
ببيرر عدحىمم فكك
ججيد رنداا ببرمتوىى
اامم لصللىى االل
هسه ننين ككرمم
فااططة ز ككررااوى
صصفىى دىى اججيتت
لطن اششججا ييمنن
راججى هير اررىى
سسممه عيي 
ججاا لططببررى ححبيبب
و ااحممداالصقق مممغغاوورر
ععدللتوواا خخرى دييسسط
صصىى فلل العييشش
صفنااز ببووممسسلمم د
يييهه ححللااه ععببلليفف
شوومماان اشااقق ننججددىى
ججهه بههراامم ووخرر
 مننىى رممينن
ننممللل رراوولهه زاادداالبب
ااووهااب بييادد ى
بفف ادوو ههاننى
حه دالممعب حبيية
صصههيبب مححممددععثثممان ببيان
ن ببووممين عوورر
لس ااققمر للللببىى
السبععي مررو روو
فييررووزز للمافى ني
ضااح مضضى عماايي
حح ششككر مم
ننببههاا فءء ننظظمىى
للىى اززووووىى ما
للللىى ااححمدىى ئئهه
ععبااللققاادرر ابووبكر ججااتت
ععااللة ممرفت كيللاا
ااووب بييج ككي
مشاالل ررييدىى ني
اصىى بسسم ججدللي
توففق خفىى رئييسس
لمسااء ححنااءء سدد
ليي حانن بسل
ززييدد ههنن اتتن
تث سجى بسلامم
اا مريدد رريي
اانندداوو اا ى
سسممه مم اض
تث تانن اللمندده
ععبب للحسي جلليية
االلمموللى صصيياا للصصصص
ين ااب الزز
مما االكححااو ههيب
انل وهه ممععضض
قق اعااف واانن
ااسطط طسنن ممبباارر
حممزهه ااممانن ماححى
ممرر يتت عببدااللوو
يححىىىى فرريد نججدىى
هس رر خخيت
اللاافى حففىى توما
ي ادوو رووللا
االت مم هشممم
روممااننى اامد مهه
ععدللتوواا اددىى لببهى
اللدمرراا خخر نني
ععااللة ممحداننوو دعووض
اااهم يزد اانن
ددياا نصرراي جوون
ننيوو لةة ببااللى
ااششد ععبددتكبب جعفف
ققاا اسس وللفف
اياا ممصوععببه يننوو
اليي لل مرغنن
االممزقق ذككء صصققر
بب سمييرر االوو
عاط مر س
ااك فاهمم دوكك
شوومماان اذففىى ححام
بخخو د ييللل
ييووناانن لل بررجر
الععييسوو نففع ننا
نظ قق االيصاا
جيي الموو ععممرر
جوسى ششتة ررواانن
الييمننى ممبب ءو
سسف ممااح باننوو
ععببامتتل كك ببالحقق
اللملل ببسسطييى 
للغغااىى سسن االلي
بههء فل نسسه
ررنن ززههررااءء اللبددرر
اا الععزز ججيهه
صببييحح اانناا خخيف
سياا خور للممننصصوور
وههااء حيهه خضضرر
تت طم غد
ببنععييم االذككييرر ااء
صصر اييىى اللبططلل
شش رننوهه ططاال
ااسابوو وىى سعع
رزاانن نن اق
طلتت سااههرر االلششرنىى
ججلال رشا ار
ممصصبب عببسعفاان ححووااش
ههججتت ععببداللساار ممكااررم
ححس منندىى غد
اححاادد اانس عللم
اخى ننرا ششناز
رروانن رروولل ززععزوعع
للما ووراللععون ججمي
ذذرياا ططل ننززى
شببب سير ممااههررععبااججلييل
اسسففااووس ششههه ماررىى
اعاى دووللت خخرى
جااببرر ددييدرر مروى
ممجج سسعدداالدديينن مم
بررووكك ممصوععببه ححيمهه
ههانن رر غد
وللان ااننههووىى ححاا
ااققلاال لىى ووي
ها تتبارر سممي
سمماا ررسس نوااسسللام
ررااغغدد ر ببء
ععيي ااززييننى ين
سسييدد فف ممندو
كك اططييب ممدحح
ه ره خخلللهه
ممحممدنججبب مضر لللببة
حررببىى ححبب دداان
ممم ععيرر حااتم
ععباااال ققسمم اهدىى
مصصددق ميرهاان يتت
ررااغغدد برااءء اه
ابب الحبب ننز
ببددللجللي ججووييرريية ووىى
ممددااىى مد وططنى
روممااننى لى مروور
ااجمييععى اات ررنن
لجيششىى نوااسسللام اابحا
تترىى ووههدىى ي
بطررس بدداللققتح ددواادوسس
احح ع حمديينن
لل مماانن االلممى
للصببرر يننوو ررييدىى
ررااء ااممالككىى حدد
اد لدسس دلحح
شهىى عددامؤم ححمم
ععوىى ممحمددععااغغن اسسا
ههنن عممر ووا
اااممى سنه فيي
يححىىىى ننن ععسراانن
امو جوسى هللل
للففوس شوومماان غغلوله
مريدد ااك توففق
زال فتتوة سععدد
ممححممااليس كاالل ممقصص
ؤيه يين ووىى
ممييممىى  ظييرر
ممحدداللدد ااء معزز
طخنن لكرى ششااههةة
اشااقق التتاججى زهييره
ااسسنن ممؤؤم سسج
اابي غغببراال بباه
اسسمم كيللاا رروضضه
ببداالبااعث مسسععد لللل
ى ريين صفنااز
رووللا االيى يي
ههمم االلربب ررا
عع ك يننا
فوق لسسعع االششممببىى
نعمةة ااققلاال ععله
اللممنن حدونن للكك
قق سيين شااه
ليينن لاا ابوووردده
ذىى فهييممه تياا
مننى شهىى ااعاص
االلججووااددى ششااههةة كك
ننونن هىى دديياا
ااسسحق ى اسسي
ا ضباا رممينن
رضوواا ررههاا ههااى
شات ححانن االلب
دناان ممععاذ سررةة
للبا لم سييط
ايي ين نورل
افف للققى سسنن
ععددوو مضاان ععو
اللازاى دداللممججييدد بللققننىى
اشمم طايي غغننهه
سسرره اللهييرىى وططنى
ززييهم لليزز لنوىى
تياا ادد تتححتت
للككى ببنععييم شييناا
صييحى اسسطط ططععممى
فرربد نن للبتتول
م سسلان عبب
مححدددااررااز وططنى ييررسس
االلرتىى بدداالوي للححىى
وو ننببيلهه ضباا
ترر جننةة فوودةة
االسسوو سر عبلىى
تولل ااسرمححممد ككملل
عددللشففق ص ززي
ااحممداالصقق ين منى
مفق ننصرر للووجى
ببا مييريياا مم
ررىى اق معهه
ممحممدنججبب سىى بس
لم جننةة ووىى
ععسراانن للوزة يلهه
ععلن ججما االععس
مااررصببححىى اييدىى يتت
فرريياال العييشش مشاالل
للححب ععفيى سسوممهه
وواججدد ففخىى االلوو
اممراببى ااببووعوييضه عبدللحف
ني رم صصبب
صررى مححممد ففرر
عمررنن ن 
صهررججتت ييع ا
ظظ شاارلل ذككء
للفن ششوواا ببرر
للصففىى االلاى اتتن
ممععضض ههم ببااو
ععببددااق ععببداالمههد ممى
ييلنن سسرء ننلةة
ححممدننو ففييب ددونى
يرهه لىى رريي
ازه واص تممي
ص ممينن ببشرى
اااهم مضضى روضة
صصبرراا صصيي عبدالرخخن
ففممىى ررووزن ببااسسننت
ييووناانن شييممرر ععصممتت
نن مير لاا
اوففررجج سسعدداالدديينن ي
ننن ببااللى خله
ووههدىى مميرر ممببنن
ححررب مع مماانن
اللشعع ظييه ااساا
ااببريا ااسر اانسساان
تمااسس  صصفىى
يتت بييج مححر
اللععبااوو شوومماان ففيللوو
اا ول االنندو
درريةة هننوهه ججييللنن
ررااووى وو سدااكك
اقسمم ٍٍسساا عدااللسستتاا
ى ااا ظظ
مم ررخخاا اام
فد مححمددفؤؤاد ساقق
ااححمدررعت اللهييرىى صصفف
ععسراانن عللا ننم
نناء ناا غغنندوور
ههننى ببطهه فف
ششبوورر د شففييهه
نهل اتتن ززا
مححببووب سسوو اانناا
شااة ممياا اللسللطا
ففت ععددللوفف للووسس
ننااش ييلسس غر
ااد ففضل ددونى
لررمماو ججة للططف
غندى  وورددنىى
اللعججمم االخللل للوى
حدد رببيع را
ااد لهه مزز
هززار اببوسييع مب
عججز ممييسس غفنه
نشوهه ولليد ذذككاا
االننرر مرغلل ل
ببدللصاادد ععمححدد ههددير
غد ييااسسم دبس
مماي ي شااه
ككملل ن حح
ححممححسسى روفان لفاا
سسلافه اللهييرىى للكسساا
ردد ممتززه الدددر
دوكك ععببداعزيزز لل
لببهى لمسااء راججى
حىى سل ممى
ييه صهررججتت 
للققى معزز مر
للميي ال لاا
مششيرر ززاه شدى
سدلل روضة تتاز
حح االلسيدده مييوو
انوورراوو كيييي هنناا
ع ججانن اللعل
ببرههو الااللفىى مم
شدد لنن اسسبراننس
سسييد ععبب ننهه
لااييةة نهل ف
يز ععكك ررائئدة
ش هننوهه ااسلمماا
اسسييدلل رسستى ععزييز
ممحمدعببهه ععببالحد تح
عماايي عررنسس نوويي
الععبدداالسسييدد اايثثاارر د
حيب يووتت لببه
ااغي اللفل ووراا
ررهاامم ةةااله ي
وهببه ععببدداالففىى نووررببرراي
للفن ربحة ممير
ججمميين مزز ي
عيددرووس ممااههررععبااججلييل سسممه
ي للاططى تح
بح ببب اارينن
ااسسحح فيصصلل اككف
يي لبرراىى االالبب
ححممييوسف بدااللوججد وة
ججانن دووللت حمديينن
ععبداادرراال لععد ببدلليي
ررفت ممس ممفلح
طممهه خور سسرراان
االسسييبب ححي سيين
ااضضن ععببددااق خخيه
ررععتت ااراىى ضضااععبدااغفاا
عبددعظظي ممر يتت
مره بووللييلل ششتة
عطءء للةة عبباال
خفىى ببوويي ييؤؤداا
فيس ففطيم معزز
اامم لطععي ررااججح
تتي ححنااءء ششرفف
لخططببىى ااببقق نه
ااغي ععبددااححفف ببرر
ااههرهرر ححللااه تتيمثاوس
م ههله االلسيدده
ااححفى فتت رببيع
ؤؤدد ععببددللنااعع عببددلمسمو
فزىى م ححللله
جا ف اللاصصر
ععببدلججممل شف يتت
مملهه اموى سسييد
ااسسمة للاططى عدينن
طحااوىى للوونن حدونن
للمااسس اسسمم سسعيي
ييرسدد ووققى ممككاارس
اا ه نججدىى
اااهم اسسعادد ااجنييددى
لنمر ااححن باففلى
قصصببىى وو ررنناا
ددراام س االلمموللى
اللااظظ صص ييتت
عللمم ححووااش روو
زااعرر ززههييرععبباالحمد ياده
وساامم اذففىى خاو
اببراهم وجيي د
د زز ويه
ععاالل للنجت بددااعببز
االذككييرر ااااسسلاام مدد
ن ايي داا
اززى عبدااللمدحسنن اك
ييمماا ناارر حيهه
لررببيىى ميانن اارر
عوييهه اللاططنى سسووللاف
االلمددننىى االلااهررىى نبى
مققا يي اللصصاانتت
ين الققو بددااعببز
ممددكورر للسسنى عببددالمططبب
ددعددىى اليي فووزي
ححورر للرربررى صصققر
اا ممم ممحررمم
االان نععييمم ككررااوى
اسسي ععه جا
دمياننة شععلل اند
ى االشاززلىى ررييز
رببيع لس ددالححيمم
للييدداا عررفىى اضلل
نااصصرر وححيهه سررةة
لااوى تممان ررض
ددو صيب ششرفف
ااسابوو رححان اوارر
حا س فكك
اللععمررىى لىى ييؤؤداا
ع خخرى ررجس
هماس سسممح سس
زخاارر ابب واالل
رئييسس حيممه صصىى
ههة ااسر االلسىى
دم ى ششيل
طمةة ممككاارس ميررى
ييو خخضار للييطى
ععددللرززاا رسلل صهه
االسسييبب ااععببي عدينن
ححمعلى االلششنناوو االلربب
حااززمم د صصعبدالهه
شمتت جر اجنن
ممحمم قق القاسس
فضضلل عننمف ننييرر
الزز ييا اارر
سياا حدهه مححدددااررااز
ننببههاا معهه رن
عائئيي للاططى توور
االدد كررمم ببالحقق
ععددوو مسيححهه ممبباارر
فررح ل اللههللبااىى
عبللفضضل اببووخخلفف زههى
رييتل ححممد ثثرء
س نيار فتتححه
تامم االلوو ننر
للللببىى دههشش اللشعع
بددلغغاارر جللل فوا
اززى للببططا رودده
غادةة اممراببى ننر
الششعع مزز غغاالليه
ممتززه الغغضضببنن لاا
ووفدد ففررز االييدموونن
 مملهه ررييوو
ممددكورر للصببرر صبه
لللببة ٍٍسساا ااخلص
ببررا شهيز ااممططففى
شهددى ععهه ي
تييننا حببج ا
حا ي ززوو
ححللااه عوورر يدده
برعع نوولل ممرر
ننن سررمن اا
داححى ااسلمماا خليفةة
دد حح ممححى
عطءء محممدعااممر مع
لمناو ففضضالل االلررىى
االلمررااوىى نر غنن
هه ششناز ممحمدعببهه
ممححووددى بددااللفتتاح رردد
عمم اانناا االلين
عععبداالمي اللغننرر ههااىى
ااهر سسلافه ممححممااليس
االاننصااررى سوه ايا
وااردد الددككوورر ييم
ععبددااححفف حبشىى اممععراجج
ايا ععه ععبااييىى
روويه ااععززب اتت
اللحجج مهندد زرقق
ييمماا ماادوواا عاط
ممندو الدي طاا
بسم رييىى ههاانن
ردييس ععببدلججممل ن
ه االنندد ششممااو
ووددةة ن الققو
ممممددعااعلليمم مماججدةة ااييا
ععااووهابب هةة غغاا
مميي للييبب بداالممقصصودد
ررا ااحفنناا اارى
الررححااى جلل ااسسنن
المملليجىى دلليياا خخضار
ممعود  صصبرراا
لل رراىى ضرىى
ززيير ممراا قببلل
ا غغيداءء الدوو
تاددس وىى اسم
ععييه ممررنا فاا
اططييب ااهداا ي
نني ببلا ححساا
فااقق وساامم بييادد
ااييريمم ة االيىى
نججيي ببسساه جدداكرييمم
ب جووهرىى بللققننىى
ققاا ع ممححت
ني اددرو عدداالاكك
اججىى غفنه لليينن
اللعببداابوو ررييز لشااوى
زيين ببللايا اززووووىى
وو ببرننديتت للعربىى
ررييز ححممدى هسه
ررىى نيهه االلن
اشجج وفائئى فئئق
فييضض محدباللللطي االااددىى
ششححت ممندو االلمررااوىى
يينن ر ببء
نووىى مرر ححورر
اا ههااررونن للبتتول
ححج راا االلممولىى
سااج بللققننىى ننبي
عوورر اا حم
ميينن ممطى حااس
ااد اددرو طمةة
اللحجج لنمر فل
ااززنن بززككرر ععااش
 ببنععييم ن
ممجددىى فف شييناا
دم اااهم ااغي
ههججتت عدللِه ممحمدداالعى
مححمددفؤؤاد ديييدد بددااللفتتاح
سسييتتىى اللصصاانتت معزز
ررض باللحمييد اللخضررىى
لسسعع اسسررااءء ميكا
يينن ياءءاللدن ثثا
رانن لطععي رنناا
شرققااوى ممناا سير
جدالله اللاووننددى هيياات
ععببدهه بررجر ررسس
لللاا رزاانن قوولا
ررييما حررببىى للااممىى
اااا مماججمىى ععطي
كك ييا ظى
رريينلل ااساا اا
ببهمم م سلما
ععننييات نصصف اابوويسن
درروو شدىى االسسوو
جااء لغغددااد رننييا
ربحة ككااميا ييمر
ععبللييف لسسعع ضرىى
ررفت االلب ااق
ددس اللدمرراا ععببودده
لببهى االلاه ففتوحح
ددةة ننيوو الج
خرتت ميانن خخلللهه
دا حبيية شهىى
ببيننة ننظم حم
فززع رضضوةة ييمم
عي لاا سست
الممتل لةة ششق
ححىى سياا ر
ددييلنناا صصبب عرربىى
معزز االلب لاح
سسههام عداال عبدللييمم
مع ززننبب ااععببي
سىى ابننووبب ررييانن
الممككا مممغغاوورر ااالل
االلي طىى شببن
مهناا ععدللتوواا مكسس
يي بب ددس
ئئهه ججاد رووججححىى
االلموواغ ننططر اككررامم
ااممانن ين 
برعع ممددعداللوب ععببدداككاىى
طهه متتاازز خخيت
ببااطط رر 
بس ععييرر ممحمم
ااطىى ببااطط للييدداالنن
ععدبب ششيببتت حيممه
لكبت مضر ععدبب
صئئل للنجت ظييرر
ععيمم لله غغلوله
مميلياا  ععااللة
درريةة جوسى هر
زيين ااررممااننييوسس تت
ااساا نووررببرراي االلييقق
ععبددةة اااووى محممدعااممر
هت بفف سنه
للييدداا كك شهدد
ننصحى سسوممهه نصرر
هه اللضضييفف السساا
اللششاايش مججةة نندر
لييففه ححننفف تتونىى
فتتوة ااساععىى ابااددىى
ععد اللعن سسللم
سسامية اايثثاارر ذككء
ياده يزد نوااسسللام
ععبددةة فا جعفف
صرر قاءء ممغغبب
ححم اععددس توور
رزىى هه حدديينة
ووحيه ااديي ججااببتىى
ههدىى ننريياا مير
ببسسطييى عببييىى باحح
يي رقيي ززييدد
للععييى اانس ححاان
مم التتاا ررااغغدد
رن ووششععع لاا
دا ععطي ؤيه
داالررحمم اسسممى سههرر
ككلل سسوممهه مماي
فووققييةة ااققرراا عاط
حبيية فوق ممحممددبااجج
 سسد رروانند
ووىى ل ببووممسسلمم
اا صصيي تتبارر
داالففا وللفف سممي
اااهم يمن اايوىى
ععببددااق ععبددالووح ععو
 اا للطط
ر دداان صيب
ججمي االل لشببراوى
مز ععدورثث مااييفف
ةة هشممم ننن
لققاممىى للوونن ببنععييم
مناا ووااثثا ف
ققننااوى عااييمم بههراامم
عه الممييطىى عباللممعى
ب صببييحح ووااثثا
لجيششىى ححنين ترازز
فوز تووة اللضضييفف
ررفييدد شيوو اابب
فف للييدداا اللم
االجاا اا لررججاالل
امميمةة االلنحاس ميينن
اليي الللليد ضااح
يششع ممرروو لةة
ابب حز مغاز
ههننى هماس الددككوورر
ووننييسس اهدىى للفن
سسممح ايا حننوقق
ةة ببدفف مميرر
ععدارءو بددااللفتتاح ساااا
اخى ااببريا ااق
اللهييرىى ااساععىى ررززق
شش ااالل طممهه
الزز هججر صلىى
صهه اسسعادد ووحيه
اى وه ااققععققع
ههييا بب تتبارر
سرريية يي علا
اتتىى اندى اتشا
زيين ساقق يياميننة
ممااددة فييررووزز ااسسمم
للههللل شععلل ععيرر
دلحح ده ت
رقق بسل اا
اايين جاننه ششااههةة
وورهه ممانداا ريين
ححللااه اللجبلل الييد
ككررااوى االلعع بس
فدائ د االلعيي
عززالرجلل رانن فرربد
االلثابتت مهه ااددمررااوو
ورين مر حز
انهه كحل ااثثاار
ههيي ههاايي بههجى
اللعن اللدوىى ااسابوو
كرريممنن قزاملل اسسمر
لمناو اماا ائ
يننا وييق باح
اابوريه اابب ايبل
مماي سممي االيصاا
عبددالل االلصصاافى ا
ررن اااا للييم
تالل لووهه رمياا
فى لقق اد
مححداالددووقق ممجج ااجمييععى
مميووبب وولل نوولل
االيىى طرزان رسسىى
نشوهه ننهه نججااحح
وولل عع لكهه
ننززاا خااد رر
ببرننديتت ففررج ممياا
مضاان د وجييه
غغااهه الاتتى ااسابوو
حمدينن اعا فيصصلل
 مرر ننيتت
ببااو ممصصبب ين
تتمم ابووبكر االسععاف
وويش عدالووس ني
االلوونن اسسمر شهدد
فرريد للممهاوو فااططة
ممعن ززررى ععدبب
ججللا ق اليي
غنن زهييره سوننياا
خفىى ببيرر ععصممتت
ع عرربىى حممزهه
مروور عرربىى ممدوو
ننريياا ببعع مننى
وفائئى ههاايي للننببويي
اللسللطا صصاافى ِهدد
عببللببااسط اعاى عصن
اااووى الايلل ممر
ححىى ررووزن جعفلححات
ععدورثث ببريه صص
اححمزهه سسد ممححدى
اححووااننىى ممس ككملل
دعووض يرهه ممحمداامماييلل
ججوواناا شببن ممل
االلججووااددى ممرربمم رات
جدد سععاا لله
داا االررييددى ررووزن
فكك احح ككوو
ممحدداللدد السبععي الااللفىى
نففااذ مميياا در
نر تث ي
ايير يي صهررججتت
االلربب قاءء ججللءء
اائئل ححتت ره
فااططة االاا متتاازز
ااد رودده تياا
عداااففع ممددااىى لسسعع
ققاا رووين االنندد
ببرههو االلططننببووللى ييدد
ععديين نصصرلممععدااوىى ممناا
مد عددلل ككثث
شييممرر ر ددععهه
ببععتت الدددر اطط
ننىى سسممهه مم
داللهاار يز اننجييلل
شهىى محممددح فيي
يححاب يللى بدميبب
لببنىى نورر نففع
لششتووىى للق اددي
ييسى مححدددااررااز طبللو
ععاالل نورالددىى ععبددالووح
فل مااثثرر نصرر
ففيللوو ارري لاا
